datetime,长江水位_1h,长江水位_2h,长江水位_3h,运河水位_1h,运河水位_2h,运河水位_3h,水位差_1h,水位差_2h,水位差_3h
2024-12-01 06:00:00,3.710591,3.6069484,3.4047928,3.9299428,3.9087448,3.9045186,0.21935177,0.30179644,0.49972582
2024-12-01 07:00:00,3.6825662,3.4195597,3.1441095,3.9108934,3.890099,3.8842697,0.22832727,0.47053933,0.7401602
2024-12-01 08:00:00,3.364646,3.090711,2.8431706,3.9250193,3.902158,3.8983872,0.5603733,0.8114469,1.0552166
2024-12-01 09:00:00,3.0619068,2.8312478,2.6422815,3.9144745,3.891222,3.8887992,0.8525677,1.0599742,1.2465177
2024-12-01 10:00:00,2.7475355,2.596209,2.4591475,3.9092078,3.8873653,3.8839808,1.1616724,1.2911563,1.4248333
2024-12-01 11:00:00,2.6267097,2.4916587,2.3851612,3.886647,3.8703573,3.8632126,1.2599373,1.3786986,1.4780514
2024-12-01 12:00:00,2.439513,2.303167,2.2580419,3.9067335,3.8857322,3.882291,1.4672205,1.5825651,1.6242492
2024-12-01 13:00:00,2.3686557,2.2309577,2.2777436,3.913631,3.8923178,3.8898823,1.5449753,1.66136,1.6121387
2024-12-01 14:00:00,2.1412292,2.3329537,2.9148216,3.9135222,3.8987744,3.9039633,1.7722931,1.5658207,0.9891417
2024-12-01 15:00:00,2.262047,2.9220746,3.6691437,3.9003155,3.9073672,3.9721622,1.6382685,0.9852927,0.30301857
2024-12-01 16:00:00,2.8490927,3.5863595,3.9885275,3.9121158,3.9976637,4.106298,1.0630231,0.41130424,0.11777043
2024-12-01 17:00:00,3.8074648,4.155748,4.18584,4.031696,4.060348,4.0251226,0.224231,0.09539986,0.16071749
2024-12-01 18:00:00,4.111784,4.1321697,3.9498763,4.004749,3.9828792,3.958184,0.10703516,0.14929056,0.008307695
2024-12-01 19:00:00,4.1424203,3.8696747,3.5670834,3.966909,3.9419358,3.935365,0.17551136,0.072261095,0.3682816
2024-12-01 20:00:00,3.8206732,3.5069978,3.1750164,3.9775233,3.9540956,3.9463513,0.1568501,0.44709778,0.7713349
2024-12-01 21:00:00,3.4428208,3.159614,2.903836,3.9772825,3.9560385,3.9489806,0.53446174,0.7964244,1.0451446
2024-12-01 22:00:00,3.1588888,2.9240332,2.7366521,3.954614,3.933009,3.9259434,0.7957251,1.0089757,1.1892912
2024-12-01 23:00:00,2.9178603,2.738549,2.568052,3.9591963,3.9379601,3.929501,1.041336,1.1994112,1.361449
2024-12-02 00:00:00,2.7103932,2.5513275,2.4087496,3.9141414,3.8918083,3.8888726,1.2037482,1.3404808,1.480123
2024-12-02 01:00:00,2.5220785,2.3706598,2.294364,3.9137793,3.8911252,3.8883734,1.3917007,1.5204654,1.5940094
2024-12-02 02:00:00,2.369873,2.2574193,2.395065,3.8445692,3.8239481,3.8286612,1.4746962,1.5665288,1.4335961
2024-12-02 03:00:00,2.4943082,2.8522153,3.3850076,3.8704865,3.8512006,3.8644352,1.3761783,0.9989853,0.47942758
2024-12-02 04:00:00,2.5811012,3.1738348,3.7833047,3.8825016,3.8702812,3.8758926,1.3014004,0.6964464,0.09258795
2024-12-02 05:00:00,3.1967971,3.683527,3.8564587,3.9039335,3.8867824,3.8806293,0.7071364,0.20325541,0.024170637
2024-12-02 06:00:00,3.667298,3.7785957,3.711568,3.9181879,3.8961482,3.8878493,0.25088978,0.11755252,0.17628121
2024-12-02 07:00:00,3.804634,3.5954497,3.349633,3.8953469,3.8767605,3.868814,0.090712786,0.2813108,0.519181
2024-12-02 08:00:00,3.582965,3.310181,3.0333052,3.9148662,3.8937132,3.8878508,0.3319013,0.58353233,0.8545456
2024-12-02 09:00:00,3.2545927,2.9907904,2.770863,3.9163673,3.8935196,3.8895233,0.66177464,0.9027293,1.1186602
2024-12-02 10:00:00,2.9849708,2.7908242,2.616751,3.8928444,3.8739552,3.8668704,0.90787363,1.0831311,1.2501194
2024-12-02 11:00:00,2.7104697,2.5698235,2.4474068,3.8824997,3.8644514,3.8573728,1.17203,1.2946279,1.409966
2024-12-02 12:00:00,2.5735881,2.4442751,2.3591778,3.8712363,3.852657,3.8461027,1.2976482,1.4083819,1.4869249
2024-12-02 13:00:00,2.4342015,2.2968864,2.2706053,3.8303638,3.8181643,3.8132534,1.3961623,1.5212779,1.5426481
2024-12-02 14:00:00,2.3055832,2.2423446,2.4828398,3.9156034,3.8955827,3.8914945,1.6100202,1.653238,1.4086547
2024-12-02 15:00:00,2.2811296,2.7296011,3.4150672,3.8952847,3.902163,3.9772568,1.614155,1.1725619,0.5621896
2024-12-02 16:00:00,2.5967069,3.3841846,4.0023785,3.9036098,3.9686255,4.119544,1.3069029,0.58444095,0.117165565
2024-12-02 17:00:00,3.5057144,4.0333757,4.219635,4.077927,4.210212,4.257882,0.5722127,0.17683649,0.03824711
2024-12-02 18:00:00,4.124322,4.321494,4.220026,4.065928,4.084077,4.030797,0.058393955,0.23741722,0.18922901
2024-12-02 19:00:00,4.2465653,4.06636,3.792045,4.021776,3.9905608,3.9689846,0.22478914,0.07579923,0.17693949
2024-12-02 20:00:00,4.1022906,3.791156,3.4584508,3.9761076,3.9489038,3.9408295,0.12618303,0.15774775,0.48237872
2024-12-02 21:00:00,3.7896633,3.489919,3.1779342,3.9796283,3.9571435,3.9494078,0.18996501,0.4672246,0.77147365
2024-12-02 22:00:00,3.4248993,3.169368,2.945756,3.9687073,3.9471884,3.9392447,0.543808,0.77782035,0.9934888
2024-12-02 23:00:00,3.1805227,2.9731028,2.8028665,3.9544792,3.9335005,3.9256406,0.77395654,0.9603977,1.1227741
2024-12-03 00:00:00,2.8978736,2.7290225,2.5617123,3.956688,3.935697,3.926982,1.0588143,1.2066746,1.3652697
2024-12-03 01:00:00,2.6929028,2.5361912,2.4046054,3.9526527,3.9308717,3.9222605,1.2597499,1.3946805,1.5176551
2024-12-03 02:00:00,2.5186229,2.3716152,2.3471756,3.914018,3.8920481,3.887635,1.395395,1.520433,1.5404594
2024-12-03 03:00:00,2.4285305,2.4417596,2.8205576,3.8952665,3.8772132,3.8772085,1.4667361,1.4354537,1.0566509
2024-12-03 04:00:00,2.4588828,2.9010842,3.579501,3.872692,3.8646815,3.8865888,1.4138093,0.9635973,0.3070879
2024-12-03 05:00:00,2.9162395,3.4962332,3.9079018,3.886747,3.876981,3.881012,0.9705074,0.3807478,0.026889801
2024-12-03 06:00:00,3.5233853,3.8141572,3.8818667,3.9099238,3.8889942,3.8787405,0.3865385,0.07483697,0.0031261444
2024-12-03 07:00:00,3.8982906,3.8275695,3.6314042,3.9558022,3.922357,3.90882,0.057511568,0.0947876,0.27741575
2024-12-03 08:00:00,3.9224792,3.662259,3.389945,3.9371643,3.9172206,3.9164677,0.014685154,0.2549615,0.52652264
2024-12-03 09:00:00,3.561378,3.2966564,3.0357015,3.8131824,3.8025737,3.798014,0.25180435,0.5059173,0.7623124
2024-12-03 10:00:00,3.2572305,3.0167036,2.820732,3.9067895,3.886353,3.881305,0.649559,0.8696494,1.0605729
2024-12-03 11:00:00,2.988487,2.8295996,2.6740026,3.9233205,3.901466,3.8970547,0.9348335,1.0718663,1.223052
2024-12-03 12:00:00,2.7231534,2.5852358,2.4710948,3.9086778,3.8865867,3.8827624,1.1855245,1.3013508,1.4116676
2024-12-03 13:00:00,2.699161,2.556085,2.4588046,3.9132774,3.8898904,3.8869781,1.2141163,1.3338053,1.4281735
2024-12-03 14:00:00,2.5733495,2.4406147,2.4313023,3.8923934,3.872867,3.8663166,1.3190439,1.4322524,1.4350142
2024-12-03 15:00:00,2.3444288,2.4750888,3.0270643,3.8901365,3.8835514,3.9204397,1.5457077,1.4084625,0.8933754
2024-12-03 16:00:00,2.450809,3.0558336,3.8092678,3.88937,3.924089,4.1094036,1.438561,0.8682554,0.30013585
2024-12-03 17:00:00,3.1808968,3.9277434,4.2829185,4.0517797,4.1968856,4.322972,0.870883,0.26914215,0.040053368
2024-12-03 18:00:00,4.0105414,4.379566,4.4164414,4.1206746,4.22323,4.1820226,0.11013317,0.15633631,0.23441887
2024-12-03 19:00:00,4.2717714,4.3057246,4.109236,4.260496,4.1748567,4.053102,0.011275291,0.13086796,0.056133747
2024-12-03 20:00:00,4.348359,4.0893626,3.798624,4.2104535,4.1274767,4.0687914,0.1379056,0.03811407,0.27016735
2024-12-03 21:00:00,4.026343,3.717387,3.3884077,4.0879908,4.0566807,4.042712,0.061647892,0.33929372,0.6543045
2024-12-03 22:00:00,3.7452765,3.4770112,3.2058969,4.052587,4.0294037,4.019822,0.30731058,0.5523925,0.81392527
2024-12-03 23:00:00,3.3587554,3.1347044,2.9492784,4.037734,4.017614,4.0089087,0.6789787,0.88290954,1.0596304
2024-12-04 00:00:00,3.1414661,2.9546378,2.7914197,4.04064,4.0199714,4.012092,0.89917374,1.0653336,1.2206724
2024-12-04 01:00:00,2.911258,2.7471402,2.593597,3.9902864,3.9724603,3.9672797,1.0790284,1.2253201,1.3736827
2024-12-04 02:00:00,2.737882,2.5857875,2.4779987,3.985441,3.9688416,3.964491,1.2475591,1.383054,1.4864922
2024-12-04 03:00:00,2.6339636,2.498032,2.5461364,3.9942281,3.9812655,3.978057,1.3602645,1.4832335,1.4319205
2024-12-04 04:00:00,2.4360156,2.6383476,3.2181268,4.0062213,3.9910622,3.9844198,1.5702057,1.3527145,0.76629305
2024-12-04 05:00:00,2.6628668,3.1909335,3.7780595,4.0077033,3.9990232,3.9936156,1.3448365,0.80808973,0.21555614
2024-12-04 06:00:00,3.1927795,3.6833656,3.924223,4.009408,3.994874,3.987393,0.81662846,0.31150842,0.063169956
2024-12-04 07:00:00,3.597606,3.7711463,3.7596297,3.97573,3.9554188,3.9500675,0.378124,0.18427253,0.1904378
2024-12-04 08:00:00,3.7648942,3.551794,3.3156486,3.8960671,3.8807194,3.8716433,0.1311729,0.32892537,0.55599475
2024-12-04 09:00:00,3.6398556,3.3762827,3.105477,3.9067855,3.8901532,3.882414,0.26692986,0.5138705,0.776937
2024-12-04 10:00:00,3.343252,3.0896506,2.8662436,3.9864087,3.9712842,3.9672666,0.64315677,0.8816335,1.101023
2024-12-04 11:00:00,3.0923266,2.8910983,2.7178278,3.9721742,3.953109,3.947216,0.8798475,1.0620108,1.2293882
2024-12-04 12:00:00,2.8646424,2.7196176,2.5888073,3.9442883,3.921824,3.9152308,1.0796459,1.2022064,1.3264234
2024-12-04 13:00:00,2.660366,2.5294917,2.4343715,3.938421,3.9163778,3.9104474,1.278055,1.3868861,1.4760759
2024-12-04 14:00:00,2.552195,2.414152,2.3678412,3.923865,3.9024885,3.8978329,1.37167,1.4883366,1.5299916
2024-12-04 15:00:00,2.4355664,2.3650906,2.5339181,3.959678,3.937741,3.9325569,1.5241115,1.5726504,1.3986387
2024-12-04 16:00:00,2.2482643,2.6295998,3.3379738,3.9362848,3.9302797,3.9492683,1.6880205,1.3006799,0.6112945
2024-12-04 17:00:00,2.773404,3.5476317,4.0632906,3.90895,3.9366825,4.0655994,1.1355462,0.38905072,0.0023088455
2024-12-04 18:00:00,3.3569796,3.9669805,4.1961756,4.0480337,4.1701612,4.247361,0.6910541,0.20318079,0.051185608
2024-12-04 19:00:00,4.0466943,4.290115,4.240393,4.1275024,4.1358123,4.084506,0.08080816,0.1543026,0.15588713
2024-12-04 20:00:00,4.227998,4.1054597,3.8473575,4.223131,4.1387944,4.07722,0.0048666,0.033334732,0.22986245
2024-12-04 21:00:00,4.1941504,3.9024088,3.5929081,4.127948,4.0863876,4.0633836,0.06620264,0.1839788,0.47047544
2024-12-04 22:00:00,3.846671,3.5463424,3.2307904,4.088619,4.063276,4.0570073,0.24194813,0.51693344,0.82621694
2024-12-04 23:00:00,3.4780028,3.2209435,2.9895926,4.062193,4.0392594,4.0330935,0.58419013,0.818316,1.0435009
2024-12-05 00:00:00,3.1929028,2.9805071,2.8084025,4.051018,4.0295415,4.0221467,0.85811543,1.0490344,1.2137442
2024-12-05 01:00:00,2.9788058,2.8049262,2.6396506,4.0519514,4.0313897,4.0239115,1.0731456,1.2264636,1.3842609
2024-12-05 02:00:00,2.7418108,2.5763872,2.445588,3.9925923,3.9764955,3.9724514,1.2507815,1.4001083,1.5268633
2024-12-05 03:00:00,2.5411222,2.391981,2.3454635,3.9670768,3.9475145,3.9418244,1.4259546,1.5555336,1.5963609
2024-12-05 04:00:00,2.5248778,2.4714036,2.6816213,3.9849465,3.969259,3.9649107,1.4600687,1.4978554,1.2832894
2024-12-05 05:00:00,2.3793552,2.714933,3.3789134,4.027583,4.0169563,4.0123878,1.6482279,1.3020234,0.63347435
2024-12-05 06:00:00,2.9380143,3.5021532,3.891154,4.002198,3.9891887,3.9837677,1.064184,0.4870355,0.0926137
2024-12-05 07:00:00,3.285583,3.6457148,3.7654736,4.009696,3.9950004,3.9885771,0.724113,0.3492856,0.22310352
2024-12-05 08:00:00,3.678323,3.7069933,3.5942278,3.9670918,3.9452906,3.940495,0.28876877,0.23829722,0.34626722
2024-12-05 09:00:00,3.6860254,3.440449,3.186766,3.8921652,3.8764036,3.8683763,0.2061398,0.43595457,0.68161035
2024-12-05 10:00:00,3.5175142,3.266045,3.0186906,3.9352405,3.9131882,3.9080827,0.41772628,0.6471431,0.88939214
2024-12-05 11:00:00,3.1961565,2.950283,2.7537904,3.897874,3.879699,3.8741724,0.7017176,0.92941594,1.1203821
2024-12-05 12:00:00,2.8683624,2.7084112,2.5595067,3.9176686,3.8952115,3.8923662,1.0493062,1.1868002,1.3328595
2024-12-05 13:00:00,2.7225862,2.586634,2.4772968,3.9109414,3.8888261,3.885809,1.1883552,1.3021922,1.4085121
2024-12-05 14:00:00,2.5588863,2.4284425,2.3684845,3.912781,3.8901627,3.88761,1.3538947,1.4617202,1.5191255
2024-12-05 15:00:00,2.4867017,2.3470645,2.3567047,3.9145281,3.892779,3.8899653,1.4278264,1.5457146,1.5332606
2024-12-05 16:00:00,2.2817006,2.3443506,2.7620904,3.9203913,3.900637,3.897918,1.6386907,1.5562863,1.1358275
2024-12-05 17:00:00,2.3578112,2.8987994,3.5881267,3.9059098,3.9117622,3.9786043,1.5480986,1.0129628,0.39047766
2024-12-05 18:00:00,2.9305675,3.652817,4.068487,3.9087708,3.9791954,4.0909204,0.9782033,0.32637835,0.022433281
2024-12-05 19:00:00,3.7343144,4.1541657,4.2418303,4.0016828,4.064648,4.0545034,0.26736832,0.08951759,0.18732691
2024-12-05 20:00:00,4.038762,4.150242,4.0282454,4.08287,4.044167,3.9974272,0.044107914,0.10607481,0.030818224
2024-12-05 21:00:00,4.132753,3.933065,3.668613,4.047375,4.014885,3.9986994,0.08537769,0.08182001,0.33008647
2024-12-05 22:00:00,3.891472,3.5871506,3.2627912,4.034826,4.007635,3.9947162,0.1433537,0.42048454,0.731925
2024-12-05 23:00:00,3.6230729,3.3464477,3.0730548,3.991916,3.9711301,3.9637313,0.36884308,0.6246824,0.8906765
2024-12-06 00:00:00,3.3204281,3.0766492,2.877575,3.9796503,3.959705,3.9527192,0.6592221,0.8830559,1.0751443
2024-12-06 01:00:00,3.0444765,2.854078,2.6857512,3.968719,3.9491596,3.941792,0.9242425,1.0950816,1.2560408
2024-12-06 02:00:00,2.7918258,2.6291819,2.4825914,3.9810646,3.9625607,3.9559438,1.1892388,1.3333788,1.4733524
2024-12-06 03:00:00,2.6858094,2.5340617,2.4203696,3.8429174,3.8244543,3.8169358,1.1571081,1.2903926,1.3965662
2024-12-06 04:00:00,2.582065,2.4495761,2.4352574,3.9197698,3.898349,3.8936212,1.3377047,1.4487729,1.4583638
2024-12-06 05:00:00,2.4311996,2.491534,2.8523197,3.9507775,3.9287236,3.9216435,1.519578,1.4371896,1.0693238
2024-12-06 06:00:00,2.4182942,2.814344,3.4378324,3.9269664,3.9069815,3.9045317,1.5086722,1.0926375,0.46669936
2024-12-06 07:00:00,2.910405,3.4037206,3.7089977,3.94345,3.9217417,3.9165921,1.033045,0.5180211,0.2075944
2024-12-06 08:00:00,3.350403,3.5746717,3.618045,3.926598,3.9039364,3.8973513,0.576195,0.32926464,0.27930617
2024-12-06 09:00:00,3.5562685,3.488672,3.3270812,3.936791,3.9154706,3.9122174,0.3805225,0.42679858,0.5851362
2024-12-06 10:00:00,3.5550203,3.315826,3.0739896,3.9389372,3.9173007,3.9138536,0.38391685,0.60147476,0.839864
2024-12-06 11:00:00,3.3111644,3.0593443,2.8401685,3.937751,3.915562,3.910536,0.6265867,0.8562176,1.0703676
2024-12-06 12:00:00,2.9912148,2.7842975,2.6044128,3.9364321,3.914159,3.909162,0.9452174,1.1298616,1.3047493
2024-12-06 13:00:00,2.7517006,2.607216,2.4896343,3.912692,3.8902056,3.8876307,1.1609914,1.2829897,1.3979964
2024-12-06 14:00:00,2.614391,2.4820786,2.405162,3.9137573,3.891316,3.8893006,1.2993662,1.4092374,1.4841385
2024-12-06 15:00:00,2.5295475,2.4008687,2.3671608,3.9151297,3.8934975,3.8910124,1.3855822,1.4926288,1.5238516
2024-12-06 16:00:00,2.4140246,2.307018,2.4212635,3.9148884,3.8939629,3.8909392,1.5008638,1.5869448,1.4696758
2024-12-06 17:00:00,2.1809025,2.3978362,2.9741092,3.9230235,3.9035099,3.9016507,1.742121,1.5056736,0.9275415
2024-12-06 18:00:00,2.3043928,2.9077353,3.5945592,3.8774154,3.8781404,3.90819,1.5730226,0.9704051,0.31363082
2024-12-06 19:00:00,3.09882,3.732745,3.9858463,3.907205,3.9389226,3.9728122,0.80838513,0.20617771,0.013034105
2024-12-06 20:00:00,3.659537,3.971751,4.016461,3.9551585,3.9542906,3.9454765,0.2956214,0.017460346,0.07098436
2024-12-06 21:00:00,3.9657075,3.9587598,3.7819731,4.008939,3.9782834,3.9624515,0.04323125,0.01952362,0.18047833
2024-12-06 22:00:00,4.030728,3.802759,3.5267558,4.0170856,3.9830043,3.9657328,0.013642311,0.1802454,0.438977
2024-12-06 23:00:00,3.7512937,3.4604375,3.1581383,3.9831488,3.960727,3.9527109,0.23185515,0.50028944,0.7945726
2024-12-07 00:00:00,3.436484,3.1720796,2.9355645,3.9673913,3.9451978,3.9373586,0.53090715,0.77311826,1.0017941
2024-12-07 01:00:00,3.1167676,2.8963137,2.7172508,3.938571,3.9167075,3.9114292,0.82180333,1.0203938,1.1941783
2024-12-07 02:00:00,2.8617723,2.6893215,2.5199084,3.9568427,3.935318,3.9271803,1.0950704,1.2459965,1.4072719
2024-12-07 03:00:00,2.7182786,2.5625558,2.4265838,3.9136178,3.8908403,3.8881154,1.1953392,1.3282845,1.4615316
2024-12-07 04:00:00,2.5216112,2.3731253,2.307859,3.9110413,3.8886154,3.8855448,1.38943,1.51549,1.5776858
2024-12-07 05:00:00,2.4224937,2.28132,2.3368692,3.912474,3.8912148,3.8873277,1.4899802,1.6098948,1.5504584
2024-12-07 06:00:00,2.3365316,2.4415,2.8847508,3.9026825,3.8833559,3.877411,1.5661509,1.4418559,0.99266005
2024-12-07 07:00:00,2.43666,2.8396914,3.3980699,3.9115548,3.891955,3.8853898,1.4748948,1.0522635,0.48731995
2024-12-07 08:00:00,2.8575294,3.2863,3.5554678,3.9113054,3.8900218,3.8839643,1.053776,0.60372186,0.32849646
2024-12-07 09:00:00,3.2934625,3.4782445,3.505606,3.9639795,3.9420862,3.9380755,0.67051697,0.46384168,0.4324696
2024-12-07 10:00:00,3.516975,3.4394016,3.2752345,3.90713,3.8860564,3.8805387,0.39015508,0.4466548,0.60530424
2024-12-07 11:00:00,3.3834379,3.1372359,2.9100664,3.9278994,3.9054692,3.9012861,0.5444615,0.7682333,0.99121976
2024-12-07 12:00:00,3.1646194,2.915346,2.7182841,3.9219131,3.8991144,3.8960848,0.7572937,0.98376846,1.1778007
2024-12-07 13:00:00,2.8638217,2.6831698,2.5134103,3.9171503,3.8941522,3.8917239,1.0533285,1.2109823,1.3783135
2024-12-07 14:00:00,2.6930776,2.5566194,2.460992,3.9022408,3.882262,3.877738,1.2091632,1.3256426,1.4167459
2024-12-07 15:00:00,2.5339186,2.4078526,2.3623013,3.9059055,3.8850217,3.8813763,1.3719869,1.477169,1.5190749
2024-12-07 16:00:00,2.4769452,2.3485096,2.3483844,3.9025695,3.882739,3.8787565,1.4256244,1.5342295,1.5303721
2024-12-07 17:00:00,2.2868173,2.2199504,2.429244,3.9124477,3.891159,3.889201,1.6256304,1.6712086,1.4599569
2024-12-07 18:00:00,2.106789,2.3657432,2.9529972,3.9116402,3.892634,3.888027,1.804851,1.5268908,0.93502975
2024-12-07 19:00:00,2.5764933,3.1664357,3.6229587,3.883581,3.865532,3.8645852,1.3070877,0.6990962,0.2416265
2024-12-07 20:00:00,3.0889266,3.6339023,3.8483436,3.9242299,3.9151754,3.928882,0.8353033,0.28127313,0.08053827
2024-12-07 21:00:00,3.69851,3.9284403,3.9132395,3.9312649,3.911488,3.9100747,0.23275495,0.016952276,0.0031647682
2024-12-07 22:00:00,3.9140418,3.8653512,3.6766798,3.9246087,3.9023592,3.8973105,0.01056695,0.037008047,0.22063065
2024-12-07 23:00:00,3.9056585,3.6371827,3.3535275,3.9243462,3.9018843,3.8979523,0.018687725,0.2647016,0.5444248
2024-12-08 00:00:00,3.635981,3.3607676,3.085159,3.926155,3.9036405,3.8998709,0.290174,0.5428729,0.8147118
2024-12-08 01:00:00,3.3462286,3.0920272,2.878589,3.9159093,3.8931372,3.889999,0.5696807,0.80111,1.01141
2024-12-08 02:00:00,3.0340788,2.830578,2.6568384,3.9095435,3.887356,3.8837554,0.8754647,1.056778,1.226917
2024-12-08 03:00:00,2.8711803,2.7047706,2.5384822,3.908915,3.886741,3.8828511,1.0377347,1.1819704,1.3443689
2024-12-08 04:00:00,2.6778605,2.5229027,2.4009063,3.9023662,3.8813968,3.8757346,1.2245057,1.358494,1.4748282
2024-12-08 05:00:00,2.513465,2.3681712,2.316736,3.8934205,3.873684,3.8663027,1.3799555,1.5055127,1.5495667
2024-12-08 06:00:00,2.4001338,2.2771664,2.3544462,3.8925374,3.8727183,3.8659017,1.4924035,1.595552,1.5114555
2024-12-08 07:00:00,2.2853615,2.4075613,2.8396785,3.8851037,3.8643084,3.8577383,1.5997422,1.456747,1.0180597
2024-12-08 08:00:00,2.4396346,2.8137288,3.3404155,3.8379173,3.8228612,3.8177207,1.3982828,1.0091324,0.47730517
2024-12-08 09:00:00,2.9417648,3.297766,3.5122004,3.8921626,3.8718202,3.8631735,0.95039773,0.57405424,0.35097313
2024-12-08 10:00:00,3.500435,3.6396506,3.634679,3.8975754,3.8778534,3.8685188,0.39714026,0.23820281,0.23383975
2024-12-08 11:00:00,3.548988,3.4179895,3.2221076,3.8942144,3.8737729,3.8667989,0.3452263,0.45578337,0.6446912
2024-12-08 12:00:00,3.5248368,3.2968378,3.075628,3.9040096,3.8833807,3.8778033,0.3791728,0.58654284,0.8021753
2024-12-08 13:00:00,3.2560143,3.0196285,2.8294523,3.9087949,3.886649,3.882782,0.65278053,0.86702037,1.0533297
2024-12-08 14:00:00,2.984434,2.8040595,2.6422174,3.9145997,3.8912606,3.8886044,0.93016577,1.0872011,1.246387
2024-12-08 15:00:00,2.7553596,2.619296,2.5214992,3.90122,3.8813334,3.876318,1.1458604,1.2620373,1.3548188
2024-12-08 16:00:00,2.6365356,2.4995556,2.444693,3.9088883,3.887126,3.883545,1.2723527,1.3875704,1.4388518
2024-12-08 17:00:00,2.5406938,2.4063804,2.3981323,3.910007,3.8881965,3.8850026,1.3693132,1.481816,1.4868703
2024-12-08 18:00:00,2.3854983,2.30157,2.4695554,3.8454933,3.8311589,3.8259227,1.459995,1.5295889,1.3563673
2024-12-08 19:00:00,2.2455869,2.4424329,2.9626925,3.8179605,3.8115718,3.8136268,1.5723736,1.369139,0.85093427
2024-12-08 20:00:00,2.5806193,3.1097806,3.5514698,3.8901582,3.8705204,3.8651197,1.3095388,0.7607398,0.3136499
2024-12-08 21:00:00,2.966067,3.455386,3.673961,3.8760517,3.858989,3.8537986,0.9099846,0.40360308,0.1798377
2024-12-08 22:00:00,3.6475961,3.865187,3.864193,3.920943,3.9001718,3.8940935,0.2733469,0.034984827,0.02990055
2024-12-08 23:00:00,3.8986113,3.8461425,3.659326,3.9106252,3.8898745,3.8830826,0.012013912,0.043731928,0.22375655
2024-12-09 00:00:00,3.8963635,3.6385603,3.3684206,3.9155438,3.8938854,3.888616,0.019180298,0.25532508,0.5201955
2024-12-09 01:00:00,3.6418915,3.3826308,3.1233854,3.9128938,3.8902678,3.8863404,0.2710023,0.507637,0.76295495
2024-12-09 02:00:00,3.2823493,3.0411334,2.8485308,3.8999095,3.8794894,3.8730576,0.61756015,0.838356,1.0245268
2024-12-09 03:00:00,3.0604143,2.8692493,2.703043,3.880493,3.8604403,3.8531098,0.8200786,0.9911909,1.1500669
2024-12-09 04:00:00,2.8115208,2.654733,2.5116792,3.8765855,3.8556426,3.8479989,1.0650647,1.2009096,1.3363197
2024-12-09 05:00:00,2.6438565,2.4950678,2.3854597,3.8791869,3.858289,3.8505356,1.2353303,1.3632212,1.465076
2024-12-09 06:00:00,2.5224125,2.3763561,2.323056,3.89742,3.8772972,3.870463,1.3750074,1.500941,1.5474069
2024-12-09 07:00:00,2.421534,2.2944467,2.352022,3.8819473,3.8617456,3.854346,1.4604132,1.5672989,1.5023241
2024-12-09 08:00:00,2.2016819,2.3087218,2.7268496,3.8815446,3.8609912,3.8541837,1.6798627,1.5522695,1.1273341
2024-12-09 09:00:00,2.357351,2.6993065,3.204942,3.8968692,3.876721,3.8690705,1.5395181,1.1774144,0.66412854
2024-12-09 10:00:00,2.7408805,3.1274157,3.3906932,3.8933609,3.8716114,3.8644476,1.1524804,0.7441957,0.4737544
2024-12-09 11:00:00,3.1574292,3.3677223,3.407014,3.915003,3.8907351,3.88642,0.75757384,0.5230129,0.47940612
2024-12-09 12:00:00,3.3233192,3.2954702,3.186127,3.9203928,3.8959749,3.8921745,0.59707355,0.60050464,0.70604753
2024-12-09 13:00:00,3.346008,3.1384163,2.9329374,3.914133,3.891206,3.8880885,0.568125,0.75278974,0.9551511
